date,time,timestamp,F1/T,F2/T,F3/T,F4/T,F5/T,F6/T,F7/T,F8/T,F9/T,F10/T,F1/P,F2/P,F3/P,F4/P,F5/P,F6/P,F7/P,F8/P,F9/P,F10/P,F1/Avg_packet_size,F2/Avg_packet_size,F3/Avg_packet_size,F4/Avg_packet_size,F5/Avg_packet_size,F6/Avg_packet_size,F7/Avg_packet_size,F8/Avg_packet_size,F9/Avg_packet_size,F10/Avg_packet_size,F1/n_packets,F2/n_packets,F3/n_packets,F4/n_packets,F5/n_packets,F6/n_packets,F7/n_packets,F8/n_packets,F9/n_packets,F10/n_packets,F1/q_type,F2/q_type,F3/q_type,F4/q_type,F5/q_type,F6/q_type,F7/q_type,F8/q_type,F9/q_type,F10/q_type,Total/T,Total/P,F1_ips,F2_ips,F3_ips,F4_ips,F5_ips,F6_ips,F7_ips,F8_ips,F9_ips,F10_ips,traffic_level
2024-12-07,03:40,1733510400,0.0,146.82863129333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88584666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0198419239135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15531508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,146.82863129333333,25.88584666666667,* * 35.99%,150.37.248.94 * 17.01%,*:: 2001::/16 8.62%,*:: *:: 8.30%,* 150.37.128.0/18 6.60%,*:: 2001:fe1d:be00::/39 5.28%,* 150.37.248.94 5.09%,* 150.37.136.0/23 4.46%,* 150.37.128.0/17 4.38%,150.37.252.99 210.188.64.86 4.27%,1
2024-12-04,06:00,1733259600,405.9586407866667,0.0,76.75828113333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86243666666667,0.0,8.411128333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.2361300185045,0.0,1140.725091976364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37717462.0,0.0,5046677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,482.71692192000006,71.273565,* * 40.18%,150.37.248.94 * 15.82%,*:: *:: 11.56%,*:: 2001:f3ff:a000::/38 6.84%,* 202.203.193.120/30 4.63%,* 202.203.193.116/30 4.59%,* 131.75.0.0/16 4.43%,* 150.37.192.0/18 4.30%,203.190.176.0/20 * 3.91%,* 202.203.193.0/25 3.72%,1
2023-09-20,11:20,1695176400,839.1049225466667,0.0,134.337553,121.56240913333336,0.0,147.11650210666664,0.0,74.75133064,77.17157376,12.281982733333331,76.38841666666667,0.0,19.082473333333333,15.16403,0.0,11.407595,0.0,5.826358333333333,5.1815299999999995,6.022233333333333,1373.0892705373087,0.0,879.979960232269,1002.0621920206348,0.0,1612.0455506470323,0.0,1603.7318330632484,1861.6985176193136,254.92998306276183,45833050.0,0.0,11449484.0,9098418.0,0.0,6844557.0,0.0,3495815.0,3108918.0,3613340.0,Streaming_Media,Interactive_Web,Background_Sync,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Streaming_Media,Interactive_Web,Real_Time_Interactive,1406.3262739200002,139.07263666666665,* * 43.99%,150.37.248.94 * 15.61%,* 163.45.0.0/16 6.76%,* 150.37.248.94 5.81%,*:: *:: 5.60%,* 163.45.0.0/18 4.92%,*:: 2001::/16 4.53%,* 163.45.144.0/20 4.31%,* 150.37.0.0/16 4.26%,* 150.37.136.0/22 4.20%,3
2025-01-02,04:30,1735759800,0.0,123.10174981333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.503943333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.3466482242027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15302366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,123.10174981333331,25.503943333333332,* * 25.28%,150.37.248.94 * 24.34%,*:: 2001::/16 10.86%,* 150.37.128.0/17 10.00%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.42%,150.37.252.99 210.188.64.86 5.17%,203.190.160.0/19 * 4.74%,* 150.37.136.0/23 4.63%,*:: *:: 4.53%,* 150.37.248.94 4.03%,1
2023-10-25,22:30,1698240600,0.0,448.91471244,169.86346105333334,0.0,67.05492552,0.0,40.42203906666667,0.0,53.0503964,32.19016066666667,0.0,21.683736666666668,12.872111666666664,0.0,15.673398333333331,0.0,5.319261666666666,0.0,9.94652,5.175961666666667,0.0,2587.853741152547,1649.52986592332,0.0,534.7829176378362,0.0,949.8977865662436,0.0,666.6954422250194,777.3956498261032,0.0,13010242.0,7723267.0,0.0,9404039.0,0.0,3191557.0,0.0,5967912.0,3105577.0,Streaming_Media,Interactive_Web,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,811.4956951466667,70.67098999999999,* * 43.86%,150.37.248.94 * 17.02%,* 150.37.128.0/17 7.11%,* 163.45.128.0/17 6.00%,*:: 2001::/16 5.69%,* 202.203.193.112/28 4.87%,* 163.45.0.0/18 4.73%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.13%,* 157.90.0.0/16 3.82%,*:: *:: 2.75%,3
2025-04-19,20:10,1745061000,437.52837048,233.3490448,0.0,0.0,0.0,116.08471053333334,0.0,0.0,0.0,0.0,66.13955499999999,27.401036666666663,0.0,0.0,0.0,6.8591999999999995,0.0,0.0,0.0,0.0,826.9037538882747,1064.508286851921,0.0,0.0,0.0,2115.4928878975197,0.0,0.0,0.0,0.0,39683733.0,16440622.0,0.0,0.0,0.0,4115520.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Background_Sync,Interactive_Web,Real_Time_Interactive,Background_Sync,Streaming_Media,Real_Time_Interactive,786.9621258133333,100.39979166666664,* * 30.36%,150.37.248.94 * 18.60%,*:: 2001::/16 9.63%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.14%,* 150.37.128.0/17 7.71%,203.190.176.0/20 * 6.13%,* 150.37.136.0/23 5.60%,150.37.252.99 210.188.64.86 5.40%,* 150.37.192.0/18 4.77%,*:: *:: 3.66%,2
2023-12-24,08:50,1703375400,0.0,0.0,0.0,32.621618813333335,0.0,0.0,0.0,0.0,23.9550842,0.0,0.0,0.0,0.0,10.274718333333334,0.0,0.0,0.0,0.0,7.207963333333333,0.0,0.0,0.0,0.0,396.8675558178318,0.0,0.0,0.0,0.0,415.4274080658013,0.0,0.0,0.0,0.0,6164831.0,0.0,0.0,0.0,0.0,4324778.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,56.576703013333336,17.482681666666668,* * 25.72%,150.37.248.94 * 22.24%,* 150.37.0.0/16 14.03%,* 163.45.0.0/16 8.76%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.72%,* 150.37.248.94 5.68%,* 150.37.136.0/22 5.39%,203.190.176.0/20 * 5.04%,*:: 2001::/16 4.21%,*:: *:: 2.20%,1
2023-09-15,23:50,1694789400,0.0,0.0,34.45256286666667,0.0,0.0,0.0,0.0,0.0,6.8358315733333335,0.0,0.0,0.0,13.530451666666666,0.0,0.0,0.0,0.0,0.0,9.509258333333332,0.0,0.0,0.0,318.2872578409861,0.0,0.0,0.0,0.0,0.0,89.85758055088418,0.0,0.0,0.0,8118271.0,0.0,0.0,0.0,0.0,0.0,5705555.0,0.0,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,41.288394440000005,23.03971,* * 46.00%,150.37.248.94 * 16.32%,*:: *:: 6.75%,* 163.45.0.0/18 5.51%,203.190.176.0/20 * 5.10%,* 150.37.248.94 4.64%,2001::/16 *:: 4.40%,* 150.37.136.0/22 4.21%,* 131.0.0.0/8 3.60%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 3.47%,1
2024-07-07,05:20,1720297200,0.0,0.0,224.01135442666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698858333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.034387211974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7619315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,224.01135442666668,12.698858333333334,* * 31.32%,150.37.248.94 * 15.23%,*:: 2001::/16 9.64%,150.37.158.57 * 8.87%,* 150.37.0.0/16 7.47%,* 150.37.136.0/22 7.15%,* 150.37.158.57 6.26%,* 150.37.248.94 5.72%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.72%,*:: *:: 2.61%,1
2023-10-11,04:50,1696967400,0.0,0.0,0.0,0.0,0.0,0.0,3.6423254933333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.576786666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.689321066548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546072.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,3.6423254933333338,2.576786666666667,* * 37.24%,150.37.248.94 * 16.16%,* 163.45.0.0/16 11.11%,* 150.37.0.0/16 7.75%,*:: *:: 6.34%,* 163.45.0.0/18 5.69%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.09%,*:: 2001:f3ff:a000::/38 4.03%,* 131.75.0.0/16 3.91%,* 150.37.128.0/18 3.70%,1
2024-11-23,09:00,1732320000,0.0,0.0,140.33649117333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.837823333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.4193930985977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10702694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,140.33649117333334,17.837823333333333,* * 32.97%,150.37.248.94 * 16.44%,*:: 2001::/16 12.05%,* 150.37.0.0/16 9.24%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.57%,* 150.37.136.0/23 5.03%,* 150.37.192.0/18 5.00%,203.190.187.182 * 4.76%,150.37.252.99 210.188.64.86 4.27%,*:: *:: 3.66%,1
2024-09-30,17:40,1727685600,776.7945564933333,287.05009768,372.1653357866667,736.7660816533333,340.12796876,227.35930518666663,64.88790693333333,75.95236653333333,88.21582585333334,47.14371662666667,112.27358333333332,25.304335,36.45117166666667,27.596031666666665,13.200606666666667,16.594788333333334,8.586181666666667,5.718811666666666,17.434581666666666,9.849208333333332,864.845644708647,1417.988744221099,1276.246135480876,3337.282741196062,3220.760770212076,1712.5806354063168,944.656039384212,1660.1431153966428,632.477362663037,598.3186037794916,67364150.0,15182601.0,21870703.0,16557619.0,7920364.0,9956873.0,5151709.0,3431287.0,10460749.0,5909525.0,Background_Sync,Streaming_Media,Interactive_Web,Background_Sync,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,3016.463161506666,273.00929999999994,* * 31.93%,203.190.176.0/20 * 13.82%,150.37.248.94 * 13.38%,150.37.158.57 * 9.47%,* 150.37.128.0/19 7.04%,*:: 2001::/16 6.01%,*:: *:: 5.01%,150.37.128.0/17 * 4.94%,203.190.178.175 1.67.93.160/28 4.86%,* 150.37.128.0/17 3.54%,4
2025-05-01,01:20,1746030000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54588845333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.361501666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.1988369622372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816901.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,50.54588845333333,6.361501666666667,* * 34.05%,150.37.248.94 * 15.85%,* 150.37.0.0/16 11.94%,*:: *:: 7.59%,*:: 2001:f3ff:a30a:b27c::/64 7.09%,194.23.100.89 133.151.178.52 5.14%,* 150.37.192.0/18 4.81%,*:: 2001:fe1d:be00::/39 4.58%,*:: 2001::/16 4.54%,150.37.252.99 210.188.64.86 4.43%,1
2024-07-13,05:30,1720816200,272.29115902666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.28871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.3066196559232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27773226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,272.29115902666666,46.28871,* * 29.30%,* 150.37.0.0/16 15.33%,150.37.248.94 * 14.27%,*:: 2001::/16 10.95%,150.37.158.57 * 9.34%,* 150.37.248.94 5.53%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.35%,* 150.37.158.57 4.77%,2001::/16 *:: 4.36%,*:: *:: 0.81%,1
2024-11-16,00:30,1731684600,790.0151972933332,134.85256068,220.98719266666663,330.6406645733333,124.58031910666666,305.13743581333335,216.04399669333333,110.51346728,165.35548577333333,13.5147304,70.70951333333333,26.188241666666663,29.224815,20.720415,13.12208,15.419035,19.474248333333332,9.33127,7.964663333333333,10.727413333333336,1396.5857634479546,643.669410858372,945.2035567490618,1994.6551780775949,1186.7432517050142,2473.7073024781816,1386.728726286312,1480.418357844109,2595.142425563918,157.47890451379394,42425708.0,15712945.0,17534889.0,12432249.0,7873248.0,9251421.0,11684549.0,5598762.0,4778798.0,6436448.0,Streaming_Media,Interactive_Web,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,2411.64105028,222.881695,* * 35.98%,*:: 2001::/16 9.99%,150.37.248.94 * 9.94%,2404:93dc:a0b3:f7b2:f8fe:19f:f018:5c55 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 7.38%,2404:93dc:a0b3:f7a2:e700:fe9c:3e7c:5c27 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 6.60%,2404:93dc:a0b3:f7bb:9800:f15c:3ffb:dfa6 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 6.31%,2404:93dc:a0b3:f7ba:9ffe:c10c:3e78:5fea 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 6.17%,*:: *:: 6.04%,2404:93dc:a0b3:f7b4:1f01:302c:3fff:a067 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 5.99%,2404:93dc:a0b3:f7b5:6001:f17c:f84:23d1 2001:fe1d:be8d:e07a:98fe:30af:f063:e35b 5.59%,4
2024-08-18,05:00,1723924800,0.0,0.0,123.04902210666668,0.0,0.0,0.0,17.351661946666667,0.0,0.0,0.0,0.0,0.0,12.792486666666663,0.0,0.0,0.0,2.4198600000000003,0.0,0.0,0.0,0.0,0.0,1202.3563646473738,0.0,0.0,0.0,896.3153832590865,0.0,0.0,0.0,0.0,0.0,7675492.0,0.0,0.0,0.0,1451916.0,0.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,140.40068405333335,15.212346666666663,* * 28.57%,* 150.37.128.0/17 14.46%,150.37.158.57 * 13.36%,150.37.248.94 * 12.94%,*:: 2001::/16 7.02%,*:: *:: 5.92%,* 150.37.158.57 5.07%,203.190.176.0/20 * 4.39%,2404:d83a:9f4c:e180::/64 2001:f3ff:a30a:8000::/50 4.34%,* 150.37.136.0/23 3.93%,1
2025-01-23,19:30,1737628200,585.3962078266667,547.3700504,122.55777576,428.952225,118.56199953333332,92.18568609333332,122.73957752,103.45279958666669,0.0,51.97499864,119.73515833333336,26.349415,15.342563333333333,15.165545,11.644238333333332,12.7186,7.324268333333333,10.271333333333336,0.0,2.0235966666666667,611.1365032367617,2596.6897671162715,998.5112420371304,3535.5820133730767,1272.7539163503325,906.0125140869802,2094.7412754083966,1258.9991511975077,0.0,3210.5581794132227,71841095.0,15809649.0,9205538.0,9099327.0,6986543.0,7631160.0,4394561.0,6162800.0,0.0,1214158.0,Background_Sync,Background_Sync,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,2173.19132036,220.57471833333335,* * 40.21%,150.37.248.94 * 17.11%,*:: 2001::/16 9.96%,* 150.37.136.0/22 6.56%,* 150.37.192.0/18 5.03%,* 202.203.193.116/30 4.59%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.33%,* 150.37.0.0/16 4.23%,* 202.203.193.120/30 4.16%,*:: *:: 3.80%,4
2025-06-20,05:10,1750363800,327.86095549333334,0.0,0.0,0.0,0.0,34.96428689333333,0.0,0.0,0.0,0.0,48.33521666666667,0.0,0.0,0.0,0.0,7.427083333333333,0.0,0.0,0.0,0.0,847.8832259984353,0.0,0.0,0.0,0.0,588.4592464516129,0.0,0.0,0.0,0.0,29001130.0,0.0,0.0,0.0,0.0,4456250.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,362.8252423866667,55.7623,* * 45.23%,150.37.248.94 * 9.22%,*:: 2001:fe1d:be8d:e08d:7f01:ce1f:c183:fc0b 8.81%,*:: 2001::/16 6.70%,*:: *:: 6.44%,* 150.37.136.0/22 5.01%,* 202.203.193.116/30 4.85%,* 202.203.193.120/30 4.60%,* 131.0.0.0/8 4.58%,* 150.37.192.0/18 4.57%,1
2025-08-15,19:30,1755253800,0.0,280.82079937333333,0.0,0.0,92.80865636,0.0,0.0,0.0,54.41638808,51.88502972,0.0,27.495836666666666,0.0,0.0,14.79953,0.0,0.0,0.0,7.835891666666666,1.9050416666666667,0.0,1276.6514562628936,0.0,0.0,783.8817884757151,0.0,0.0,0.0,868.0631125791896,3404.455046040113,0.0,16497502.0,0.0,0.0,8879718.0,0.0,0.0,0.0,4701535.0,1143025.0,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Interactive_Web,Real_Time_Interactive,Interactive_Web,Background_Sync,Real_Time_Interactive,Interactive_Web,479.9308735333333,52.0363,* * 29.91%,150.37.248.94 * 16.37%,*:: *:: 13.58%,* 150.37.128.0/17 7.62%,*:: 2001:fe1d:be00::/39 6.91%,150.37.252.99 210.188.64.86 5.49%,203.190.187.182 * 5.40%,* 150.37.192.0/18 5.31%,150.37.248.94 126.59.74.254 4.98%,* 203.190.184.0/21 4.42%,2
2024-11-27,04:30,1732649400,0.0,0.0,0.0,0.0,85.8097058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134411666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.5316942917916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680647.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,85.8097058,6.134411666666667,* * 35.77%,150.37.248.94 * 15.26%,*:: 2001::/16 11.68%,* 202.203.193.0/25 8.20%,*:: *:: 6.81%,203.190.176.0/20 * 4.99%,* 150.37.136.0/22 4.85%,* 131.0.0.0/8 4.45%,*:: 2001:f3ff:a30a::/48 4.01%,* 202.203.193.116/30 3.97%,1
2025-05-25,15:00,1748152800,0.0,172.03161124000002,0.0,129.63550426666666,0.0,117.85050785333334,62.10990904,108.58644921333334,38.56044728,74.18667549333334,0.0,28.221178333333334,0.0,13.333446666666667,0.0,10.53233,6.4596,9.661275,6.856529999999999,7.398811666666666,0.0,761.9792182667544,0.0,1215.3225222585606,0.0,1398.6756474271758,1201.8915459161558,1404.918724667983,702.9876497295279,1253.3545729302928,0.0,16932707.0,0.0,8000068.0,0.0,6319398.0,3875760.0,5796765.0,4113918.0,4439287.0,Background_Sync,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,702.9611043866666,82.46317166666665,* * 32.38%,* 150.37.128.0/17 13.65%,150.37.248.94 * 11.52%,*:: *:: 8.43%,*:: 2001:fe1d:be00::/39 7.27%,203.190.176.0/20 * 6.76%,45.0.0.0/8 150.37.0.0/16 6.03%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.09%,* 150.37.136.0/23 4.84%,* 202.0.0.0/8 4.02%,3
2024-01-09,00:40,1704728400,0.0,0.0,0.0,154.20114596000002,0.0,0.0,121.98155912,0.0,0.0,34.59814749333333,0.0,0.0,0.0,21.47645,0.0,0.0,11.425085,0.0,0.0,10.047258333333334,0.0,0.0,0.0,897.5013675444499,0.0,0.0,1334.5804333184394,0.0,0.0,430.4426434740489,0.0,0.0,0.0,12885870.0,0.0,0.0,6855051.0,0.0,0.0,6028355.0,Interactive_Web,Interactive_Web,Interactive_Web,Background_Sync,Background_Sync,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,310.78085257333333,42.94879333333333,* * 44.44%,150.37.248.94 * 18.04%,* 202.203.193.112/28 7.18%,*:: 2001::/16 6.10%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.60%,* 150.37.128.0/17 4.36%,* 150.37.54.254 4.20%,* 150.37.0.0/17 4.13%,* 150.37.248.94 3.76%,*:: *:: 2.17%,2
2025-06-21,07:50,1750459800,0.0,0.0,0.0,0.0,0.0,0.0,121.03013181333333,0.0,29.27323368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300393333333334,0.0,4.932708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.6565741061268,0.0,741.814427841365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980236.0,0.0,2959625.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Background_Sync,Real_Time_Interactive,Interactive_Web,150.30336549333333,13.233101666666666,* * 31.50%,*:: 2001:fe1d:be8d:e08d:7f01:ce1f:c183:fc0b 12.89%,150.37.248.94 * 11.58%,* 150.37.128.0/17 7.74%,* 150.37.136.0/23 7.42%,*:: 2001::/16 7.35%,203.190.160.0/19 * 6.81%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.29%,* 150.37.192.0/18 5.27%,*:: *:: 3.15%,1
2024-08-12,14:00,1723438800,367.2773823466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.848951666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0356551664605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38309371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Background_Sync,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,367.2773823466667,63.848951666666665,* * 32.08%,150.37.248.94 * 13.90%,150.37.158.57 * 13.42%,*:: 2001::/16 8.43%,* 150.37.128.0/17 7.84%,*:: *:: 6.53%,* 150.37.158.57 5.09%,* 150.37.136.0/23 4.59%,* 157.90.128.0/17 4.13%,* 150.37.128.0/19 3.98%,1
2024-12-06,07:40,1733438400,0.0,131.73457581333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.561675373333333,0.0,25.751965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5566466666666667,0.0,639.4394360456247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.1275187689776,0.0,15451179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933988.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,162.29625118666667,27.308611666666664,* * 31.40%,*:: *:: 19.97%,150.37.248.94 * 14.95%,* 202.203.193.116/30 5.53%,* 202.203.193.120/30 5.48%,* 131.0.0.0/8 5.13%,* 150.37.136.0/22 5.02%,* 202.203.193.0/25 4.55%,* 150.37.248.94 3.99%,* 150.37.128.0/17 3.98%,1
2024-01-09,13:50,1704775800,925.1951655333334,462.87263222666667,523.9983305066667,175.02772612,141.91681005333334,0.0,104.96222582666668,44.24898673333333,86.76585085333333,55.370850880000006,114.72335166666667,64.24866666666667,64.23830666666666,21.437076666666663,13.271225,0.0,15.327918333333333,13.212425,29.39135,11.47108,1008.0719749863188,900.5491013302482,1019.6375762706906,1020.5899855281884,1336.696594072263,0.0,855.9726078263943,418.63044381835033,369.010996659448,603.3744303064751,68834011.0,38549200.0,38542984.0,12862246.0,7962735.0,0.0,9196751.0,7927455.0,17634810.0,6882648.0,Background_Sync,Interactive_Web,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,2520.3585787333336,347.32140000000004,* * 44.44%,150.37.248.94 * 18.04%,* 202.203.193.112/28 7.18%,*:: 2001::/16 6.10%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.60%,* 150.37.128.0/17 4.36%,* 150.37.54.254 4.20%,* 150.37.0.0/17 4.13%,* 150.37.248.94 3.76%,*:: *:: 2.17%,4
