Node,Packet,Direction,Protocol,Port,Time,Size,Offset
11,236,TX,UDP,520,1.76421,192,0
14,78,RX,UDP,520,1.76437,172,0
14,78,TX,UDP,520,1.76437,172,0
11,209,RX,UDP,520,1.76465,272,0
11,209,TX,UDP,520,1.76465,272,0
14,174,RX,UDP,520,1.76465,172,0
14,174,TX,UDP,520,1.76465,172,0
14,212,RX,UDP,520,1.76503,232,0
14,212,TX,UDP,520,1.76503,232,0
11,127,RX,UDP,520,1.76509,272,0
11,127,TX,UDP,520,1.76509,272,0
11,74,RX,UDP,520,1.76537,172,0
11,74,TX,UDP,520,1.76537,172,0
14,168,RX,UDP,520,1.7654,232,0
14,168,TX,UDP,520,1.7654,232,0
11,196,RX,UDP,520,1.76565,172,0
11,196,TX,UDP,520,1.76565,172,0
14,251,RX,UDP,520,1.76584,272,0
14,251,TX,UDP,520,1.76584,272,0
11,282,RX,UDP,520,1.76605,252,0
11,282,TX,UDP,520,1.76605,252,0
14,159,RX,UDP,520,1.76628,272,0
14,159,TX,UDP,520,1.76628,272,0
11,197,RX,UDP,520,1.76633,172,0
11,197,TX,UDP,520,1.76633,172,0
14,132,RX,UDP,520,1.76652,152,0
14,132,TX,UDP,520,1.76652,152,0
11,198,RX,UDP,520,1.7667,232,0
11,198,TX,UDP,520,1.7667,232,0
14,130,RX,UDP,520,1.7669,232,0
14,130,TX,UDP,520,1.7669,232,0
11,191,RX,UDP,520,1.76714,272,0
11,191,TX,UDP,520,1.76714,272,0
14,81,RX,UDP,520,1.76727,232,0
14,81,TX,UDP,520,1.76727,232,0
11,79,RX,UDP,520,1.76755,252,0
11,79,TX,UDP,520,1.76755,252,0
14,155,RX,UDP,520,1.76755,172,0
14,155,TX,UDP,520,1.76755,172,0
14,160,RX,UDP,520,1.76798,152,0
14,160,TX,UDP,520,1.76798,152,0
11,247,RX,UDP,520,1.76805,192,0
11,247,TX,UDP,520,1.76805,192,0
14,75,RX,UDP,520,1.76829,192,0
14,75,TX,UDP,520,1.76829,192,0
11,232,RX,UDP,520,1.76842,232,0
11,232,TX,UDP,520,1.76842,232,0
11,125,RX,UDP,520,1.7687,172,0
11,125,TX,UDP,520,1.7687,172,0
14,287,RX,UDP,520,1.76882,272,0
14,287,TX,UDP,520,1.76882,272,0
11,124,RX,UDP,520,1.76898,172,0
11,124,TX,UDP,520,1.76898,172,0
14,117,RX,UDP,520,1.76916,152,0
14,117,TX,UDP,520,1.76916,152,0
11,169,RX,UDP,520,1.76925,172,0
11,169,TX,UDP,520,1.76925,172,0
14,254,RX,UDP,520,1.76941,152,0
14,254,TX,UDP,520,1.76941,152,0
11,211,RX,UDP,520,1.76953,172,0
11,211,TX,UDP,520,1.76953,172,0
14,255,RX,UDP,520,1.76966,152,0
14,255,TX,UDP,520,1.76966,152,0
11,78,RX,UDP,520,1.76981,172,0
11,78,TX,UDP,520,1.76981,172,0
14,236,RX,UDP,520,1.76997,192,0
14,236,TX,UDP,520,1.76997,192,0
11,174,RX,UDP,520,1.77009,172,0
11,174,TX,UDP,520,1.77009,172,0
14,209,RX,UDP,520,1.77041,272,0
14,209,TX,UDP,520,1.77041,272,0
11,212,RX,UDP,520,1.77046,232,0
11,212,TX,UDP,520,1.77046,232,0
11,168,RX,UDP,520,1.77084,232,0
11,168,TX,UDP,520,1.77084,232,0
14,127,RX,UDP,520,1.77084,272,0
14,127,TX,UDP,520,1.77084,272,0
14,74,RX,UDP,520,1.77112,172,0
14,74,TX,UDP,520,1.77112,172,0
11,251,RX,UDP,520,1.77128,272,0
11,251,TX,UDP,520,1.77128,272,0
14,196,RX,UDP,520,1.7714,172,0
14,196,TX,UDP,520,1.7714,172,0
11,159,RX,UDP,520,1.77172,272,0
11,159,TX,UDP,520,1.77172,272,0
14,282,RX,UDP,520,1.77181,252,0
14,282,TX,UDP,520,1.77181,252,0
11,132,RX,UDP,520,1.77196,152,0
11,132,TX,UDP,520,1.77196,152,0
14,197,RX,UDP,520,1.77209,172,0
14,197,TX,UDP,520,1.77209,172,0
11,130,RX,UDP,520,1.77234,232,0
11,130,TX,UDP,520,1.77234,232,0
14,198,RX,UDP,520,1.77246,232,0
14,198,TX,UDP,520,1.77246,232,0
11,81,RX,UDP,520,1.77271,232,0
11,81,TX,UDP,520,1.77271,232,0
14,191,RX,UDP,520,1.7729,272,0
14,191,TX,UDP,520,1.7729,272,0
11,155,RX,UDP,520,1.77299,172,0
11,155,TX,UDP,520,1.77299,172,0
14,79,RX,UDP,520,1.7733,252,0
14,79,TX,UDP,520,1.7733,252,0
11,160,RX,UDP,520,1.77342,152,0
11,160,TX,UDP,520,1.77342,152,0
11,75,RX,UDP,520,1.77373,192,0
11,75,TX,UDP,520,1.77373,192,0
14,247,RX,UDP,520,1.7738,192,0
14,247,TX,UDP,520,1.7738,192,0
14,232,RX,UDP,520,1.77417,232,0
14,232,TX,UDP,520,1.77417,232,0
11,287,RX,UDP,520,1.77426,272,0
11,287,TX,UDP,520,1.77426,272,0
14,125,RX,UDP,520,1.77445,172,0
14,125,TX,UDP,520,1.77445,172,0
11,117,RX,UDP,520,1.7746,152,0
11,117,TX,UDP,520,1.7746,152,0
14,124,RX,UDP,520,1.77473,172,0
14,124,TX,UDP,520,1.77473,172,0
11,254,RX,UDP,520,1.77485,152,0
11,254,TX,UDP,520,1.77485,152,0
14,169,RX,UDP,520,1.77501,172,0
14,169,TX,UDP,520,1.77501,172,0
11,255,RX,UDP,520,1.77509,152,0
11,255,TX,UDP,520,1.77509,152,0
14,211,RX,UDP,520,1.77529,172,0
14,211,TX,UDP,520,1.77529,172,0
11,236,RX,UDP,520,1.77541,192,0
11,236,TX,UDP,520,1.77541,192,0
14,78,RX,UDP,520,1.77557,172,0
14,78,TX,UDP,520,1.77557,172,0
11,209,RX,UDP,520,1.77584,272,0
11,209,TX,UDP,520,1.77584,272,0
14,174,RX,UDP,520,1.77585,172,0
14,174,TX,UDP,520,1.77585,172,0
14,212,RX,UDP,520,1.77622,232,0
14,212,TX,UDP,520,1.77622,232,0
11,127,RX,UDP,520,1.77628,272,0
11,127,TX,UDP,520,1.77628,272,0
11,74,RX,UDP,520,1.77656,172,0
11,74,TX,UDP,520,1.77656,172,0
14,168,RX,UDP,520,1.77659,232,0
14,168,TX,UDP,520,1.77659,232,0
11,196,RX,UDP,520,1.77684,172,0
11,196,TX,UDP,520,1.77684,172,0
14,251,RX,UDP,520,1.77703,272,0
14,251,TX,UDP,520,1.77703,272,0
11,282,RX,UDP,520,1.77725,252,0
11,282,TX,UDP,520,1.77725,252,0
14,159,RX,UDP,520,1.77747,272,0
14,159,TX,UDP,520,1.77747,272,0
11,197,RX,UDP,520,1.77752,172,0
11,197,TX,UDP,520,1.77752,172,0
14,132,RX,UDP,520,1.77772,152,0
14,132,TX,UDP,520,1.77772,152,0
11,198,RX,UDP,520,1.7779,232,0
11,198,TX,UDP,520,1.7779,232,0
14,130,RX,UDP,520,1.77809,232,0
14,130,TX,UDP,520,1.77809,232,0
11,191,RX,UDP,520,1.77834,272,0
11,191,TX,UDP,520,1.77834,272,0
14,81,RX,UDP,520,1.77847,232,0
14,81,TX,UDP,520,1.77847,232,0
11,79,RX,UDP,520,1.77874,252,0
11,79,TX,UDP,520,1.77874,252,0
14,155,RX,UDP,520,1.77874,172,0
14,155,TX,UDP,520,1.77874,172,0
14,160,RX,UDP,520,1.77918,152,0
14,160,TX,UDP,520,1.77918,152,0
11,247,RX,UDP,520,1.77924,192,0
11,247,TX,UDP,520,1.77924,192,0
14,75,RX,UDP,520,1.77949,192,0
14,75,TX,UDP,520,1.77949,192,0
11,232,RX,UDP,520,1.77961,232,0
11,232,TX,UDP,520,1.77961,232,0
11,125,RX,UDP,520,1.77989,172,0
11,125,TX,UDP,520,1.77989,172,0
14,287,RX,UDP,520,1.78002,272,0
14,287,TX,UDP,520,1.78002,272,0
11,124,RX,UDP,520,1.78017,172,0
11,124,TX,UDP,520,1.78017,172,0
14,117,RX,UDP,520,1.78036,152,0
14,117,TX,UDP,520,1.78036,152,0
11,169,RX,UDP,520,1.78045,172,0
11,169,TX,UDP,520,1.78045,172,0
14,254,RX,UDP,520,1.7806,152,0
14,254,TX,UDP,520,1.7806,152,0
11,211,RX,UDP,520,1.78073,172,0
11,211,TX,UDP,520,1.78073,172,0
14,255,RX,UDP,520,1.78085,152,0
14,255,TX,UDP,520,1.78085,152,0
11,78,RX,UDP,520,1.78101,172,0
11,78,TX,UDP,520,1.78101,172,0
14,236,RX,UDP,520,1.78116,192,0
14,236,TX,UDP,520,1.78116,192,0
11,174,RX,UDP,520,1.78128,172,0
11,174,TX,UDP,520,1.78128,172,0
14,209,RX,UDP,520,1.7816,272,0
14,209,TX,UDP,520,1.7816,272,0
11,212,RX,UDP,520,1.78166,232,0
11,212,TX,UDP,520,1.78166,232,0
11,168,RX,UDP,520,1.78203,232,0
11,168,TX,UDP,520,1.78203,232,0
14,127,RX,UDP,520,1.78204,272,0
14,127,TX,UDP,520,1.78204,272,0
14,74,RX,UDP,520,1.78232,172,0
14,74,TX,UDP,520,1.78232,172,0
11,251,RX,UDP,520,1.78247,272,0
11,251,TX,UDP,520,1.78247,272,0
14,196,RX,UDP,520,1.78259,172,0
14,196,TX,UDP,520,1.78259,172,0
11,159,RX,UDP,520,1.78291,272,0
11,159,TX,UDP,520,1.78291,272,0
14,282,RX,UDP,520,1.783,252,0
14,282,TX,UDP,520,1.783,252,0
11,132,RX,UDP,520,1.78316,152,0
11,132,TX,UDP,520,1.78316,152,0
14,197,RX,UDP,520,1.78328,172,0
14,197,TX,UDP,520,1.78328,172,0
11,130,RX,UDP,520,1.78353,232,0
11,130,TX,UDP,520,1.78353,232,0
14,198,RX,UDP,520,1.78365,232,0
14,198,TX,UDP,520,1.78365,232,0
11,81,RX,UDP,520,1.7839,232,0
11,81,TX,UDP,520,1.7839,232,0
14,191,RX,UDP,520,1.78409,272,0
14,191,TX,UDP,520,1.78409,272,0
11,155,RX,UDP,520,1.78418,172,0
11,155,TX,UDP,520,1.78418,172,0
14,79,RX,UDP,520,1.7845,252,0
14,79,TX,UDP,520,1.7845,252,0
11,160,RX,UDP,520,1.78461,152,0
11,160,TX,UDP,520,1.78461,152,0
11,75,RX,UDP,520,1.78493,192,0
11,75,TX,UDP,520,1.78493,192,0
14,247,RX,UDP,520,1.78499,192,0
14,247,TX,UDP,520,1.78499,192,0
14,232,RX,UDP,520,1.78537,232,0
14,232,TX,UDP,520,1.78537,232,0
11,287,RX,UDP,520,1.78546,272,0
11,287,TX,UDP,520,1.78546,272,0
14,125,RX,UDP,520,1.78565,172,0
14,125,TX,UDP,520,1.78565,172,0
11,117,RX,UDP,520,1.7858,152,0
11,117,TX,UDP,520,1.7858,152,0
14,124,RX,UDP,520,1.78593,172,0
14,124,TX,UDP,520,1.78593,172,0
11,254,RX,UDP,520,1.78604,152,0
11,254,TX,UDP,520,1.78604,152,0
14,169,RX,UDP,520,1.7862,172,0
14,169,TX,UDP,520,1.7862,172,0
11,255,RX,UDP,520,1.78629,152,0
11,255,TX,UDP,520,1.78629,152,0
14,211,RX,UDP,520,1.78648,172,0
14,211,TX,UDP,520,1.78648,172,0
11,236,RX,UDP,520,1.7866,192,0
11,236,TX,UDP,520,1.7866,192,0
14,78,RX,UDP,520,1.78676,172,0
14,78,TX,UDP,520,1.78676,172,0
11,209,RX,UDP,520,1.78704,272,0
11,209,TX,UDP,520,1.78704,272,0
14,174,RX,UDP,520,1.78704,172,0
14,174,TX,UDP,520,1.78704,172,0
14,212,RX,UDP,520,1.78741,232,0
14,212,TX,UDP,520,1.78741,232,0
11,127,RX,UDP,520,1.78748,272,0
11,127,TX,UDP,520,1.78748,272,0
11,74,RX,UDP,520,1.78775,172,0
11,74,TX,UDP,520,1.78775,172,0
14,168,RX,UDP,520,1.78779,232,0
14,168,TX,UDP,520,1.78779,232,0
11,196,RX,UDP,520,1.78803,172,0
11,196,TX,UDP,520,1.78803,172,0
14,251,RX,UDP,520,1.78823,272,0
14,251,TX,UDP,520,1.78823,272,0
11,282,RX,UDP,520,1.78844,252,0
11,282,TX,UDP,520,1.78844,252,0
14,159,RX,UDP,520,1.78866,272,0
14,159,TX,UDP,520,1.78866,272,0
11,197,RX,UDP,520,1.78872,172,0
11,197,TX,UDP,520,1.78872,172,0
14,132,RX,UDP,520,1.78891,152,0
14,132,TX,UDP,520,1.78891,152,0
11,198,RX,UDP,520,1.78909,232,0
11,198,TX,UDP,520,1.78909,232,0
14,130,RX,UDP,520,1.78929,232,0
14,130,TX,UDP,520,1.78929,232,0
11,191,RX,UDP,520,1.78953,272,0
11,191,TX,UDP,520,1.78953,272,0
14,81,RX,UDP,520,1.78966,232,0
14,81,TX,UDP,520,1.78966,232,0
11,79,RX,UDP,520,1.78994,252,0
11,79,TX,UDP,520,1.78994,252,0
14,155,RX,UDP,520,1.78994,172,0
14,155,TX,UDP,520,1.78994,172,0
14,160,RX,UDP,520,1.79037,152,0
14,160,TX,UDP,520,1.79037,152,0
11,247,RX,UDP,520,1.79043,192,0
11,247,TX,UDP,520,1.79043,192,0
14,75,RX,UDP,520,1.79068,192,0
14,75,TX,UDP,520,1.79068,192,0
11,232,RX,UDP,520,1.79081,232,0
11,232,TX,UDP,520,1.79081,232,0
11,125,RX,UDP,520,1.79109,172,0
11,125,TX,UDP,520,1.79109,172,0
14,287,RX,UDP,520,1.79121,272,0
14,287,TX,UDP,520,1.79121,272,0
11,124,RX,UDP,520,1.79136,172,0
11,124,TX,UDP,520,1.79136,172,0
14,117,RX,UDP,520,1.79155,152,0
14,117,TX,UDP,520,1.79155,152,0
11,169,RX,UDP,520,1.79164,172,0
11,169,TX,UDP,520,1.79164,172,0
14,254,RX,UDP,520,1.7918,152,0
14,254,TX,UDP,520,1.7918,152,0
11,211,RX,UDP,520,1.79192,172,0
11,211,TX,UDP,520,1.79192,172,0
14,255,RX,UDP,520,1.79204,152,0
14,255,TX,UDP,520,1.79204,152,0
11,78,RX,UDP,520,1.7922,172,0
11,78,TX,UDP,520,1.7922,172,0
14,236,RX,UDP,520,1.79235,192,0
14,236,TX,UDP,520,1.79235,192,0
11,174,RX,UDP,520,1.79248,172,0
11,174,TX,UDP,520,1.79248,172,0
14,209,RX,UDP,520,1.79279,272,0
14,209,TX,UDP,520,1.79279,272,0
11,212,RX,UDP,520,1.79285,232,0
11,212,TX,UDP,520,1.79285,232,0
11,168,RX,UDP,520,1.79323,232,0
11,168,TX,UDP,520,1.79323,232,0
14,127,RX,UDP,520,1.79323,272,0
14,127,TX,UDP,520,1.79323,272,0
14,74,RX,UDP,520,1.79351,172,0
14,74,TX,UDP,520,1.79351,172,0
11,251,RX,UDP,520,1.79366,272,0
11,251,TX,UDP,520,1.79366,272,0
14,196,RX,UDP,520,1.79379,172,0
14,196,TX,UDP,520,1.79379,172,0
11,159,RX,UDP,520,1.7941,272,0
11,159,TX,UDP,520,1.7941,272,0
14,282,RX,UDP,520,1.79419,252,0
14,282,TX,UDP,520,1.79419,252,0
11,132,RX,UDP,520,1.79435,152,0
11,132,TX,UDP,520,1.79435,152,0
14,197,RX,UDP,520,1.79447,172,0
14,197,TX,UDP,520,1.79447,172,0
11,130,RX,UDP,520,1.79472,232,0
11,130,TX,UDP,520,1.79472,232,0
14,198,RX,UDP,520,1.79485,232,0
14,198,TX,UDP,520,1.79485,232,0
11,81,RX,UDP,520,1.7951,232,0
11,81,TX,UDP,520,1.7951,232,0
14,191,RX,UDP,520,1.79529,272,0
14,191,TX,UDP,520,1.79529,272,0
11,155,RX,UDP,520,1.79538,172,0
11,155,TX,UDP,520,1.79538,172,0
14,79,RX,UDP,520,1.79569,252,0
14,79,TX,UDP,520,1.79569,252,0
11,160,RX,UDP,520,1.79581,152,0
11,160,TX,UDP,520,1.79581,152,0
11,75,RX,UDP,520,1.79612,192,0
11,75,TX,UDP,520,1.79612,192,0
14,247,RX,UDP,520,1.79619,192,0
14,247,TX,UDP,520,1.79619,192,0
14,232,RX,UDP,520,1.79656,232,0
14,232,TX,UDP,520,1.79656,232,0
11,287,RX,UDP,520,1.79665,272,0
11,287,TX,UDP,520,1.79665,272,0
14,125,RX,UDP,520,1.79684,172,0
14,125,TX,UDP,520,1.79684,172,0
11,117,RX,UDP,520,1.79699,152,0
11,117,TX,UDP,520,1.79699,152,0
14,124,RX,UDP,520,1.79712,172,0
14,124,TX,UDP,520,1.79712,172,0
11,254,RX,UDP,520,1.79724,152,0
11,254,TX,UDP,520,1.79724,152,0
14,169,RX,UDP,520,1.7974,172,0
14,169,TX,UDP,520,1.7974,172,0
11,255,RX,UDP,520,1.79748,152,0
11,255,TX,UDP,520,1.79748,152,0
14,211,RX,UDP,520,1.79768,172,0
14,211,TX,UDP,520,1.79768,172,0
11,236,RX,UDP,520,1.79779,192,0
11,236,TX,UDP,520,1.79779,192,0
14,78,RX,UDP,520,1.79795,172,0
14,78,TX,UDP,520,1.79795,172,0
11,209,RX,UDP,520,1.79823,272,0
11,209,TX,UDP,520,1.79823,272,0
14,174,RX,UDP,520,1.79823,172,0
14,174,TX,UDP,520,1.79823,172,0
14,212,RX,UDP,520,1.79861,232,0
14,212,TX,UDP,520,1.79861,232,0
11,127,RX,UDP,520,1.79867,272,0
11,127,TX,UDP,520,1.79867,272,0
11,74,RX,UDP,520,1.79895,172,0
11,74,TX,UDP,520,1.79895,172,0
14,168,RX,UDP,520,1.79898,232,0
14,168,TX,UDP,520,1.79898,232,0
11,196,RX,UDP,520,1.79923,172,0
11,196,TX,UDP,520,1.79923,172,0
14,251,RX,UDP,520,1.79942,272,0
14,251,TX,UDP,520,1.79942,272,0
11,282,RX,UDP,520,1.79963,252,0
11,282,TX,UDP,520,1.79963,252,0
14,159,RX,UDP,520,1.79986,272,0
14,159,TX,UDP,520,1.79986,272,0
11,197,RX,UDP,520,1.79991,172,0
11,197,TX,UDP,520,1.79991,172,0
14,132,RX,UDP,520,1.8001,152,0
14,132,TX,UDP,520,1.8001,152,0
11,198,RX,UDP,520,1.80029,232,0
11,198,TX,UDP,520,1.80029,232,0
14,130,RX,UDP,520,1.80048,232,0
14,130,TX,UDP,520,1.80048,232,0
11,191,RX,UDP,520,1.80072,272,0
11,191,TX,UDP,520,1.80072,272,0
14,81,RX,UDP,520,1.80085,232,0
14,81,TX,UDP,520,1.80085,232,0
11,79,RX,UDP,520,1.80113,252,0
11,79,TX,UDP,520,1.80113,252,0
14,155,RX,UDP,520,1.80113,172,0
14,155,TX,UDP,520,1.80113,172,0
14,160,RX,UDP,520,1.80156,152,0
14,160,TX,UDP,520,1.80156,152,0
11,247,RX,UDP,520,1.80163,192,0
11,247,TX,UDP,520,1.80163,192,0
14,75,RX,UDP,520,1.80187,192,0
14,75,TX,UDP,520,1.80187,192,0
11,232,RX,UDP,520,1.802,232,0
11,232,TX,UDP,520,1.802,232,0
11,125,RX,UDP,520,1.80228,172,0
11,125,TX,UDP,520,1.80228,172,0
14,287,RX,UDP,520,1.80241,272,0
14,287,TX,UDP,520,1.80241,272,0
11,124,RX,UDP,520,1.80256,172,0
11,124,TX,UDP,520,1.80256,172,0
14,117,RX,UDP,520,1.80274,152,0
14,117,TX,UDP,520,1.80274,152,0
11,169,RX,UDP,520,1.80284,172,0
11,169,TX,UDP,520,1.80284,172,0
14,254,RX,UDP,520,1.80299,152,0
14,254,TX,UDP,520,1.80299,152,0
11,211,RX,UDP,520,1.80311,172,0
11,211,TX,UDP,520,1.80311,172,0
14,255,RX,UDP,520,1.80324,152,0
14,255,TX,UDP,520,1.80324,152,0
11,78,RX,UDP,520,1.80339,172,0
11,78,TX,UDP,520,1.80339,172,0
14,236,RX,UDP,520,1.80355,192,0
14,236,TX,UDP,520,1.80355,192,0
11,174,RX,UDP,520,1.80367,172,0
11,174,TX,UDP,520,1.80367,172,0
14,209,RX,UDP,520,1.80399,272,0
14,209,TX,UDP,520,1.80399,272,0
11,212,RX,UDP,520,1.80405,232,0
11,212,TX,UDP,520,1.80405,232,0
11,168,RX,UDP,520,1.80442,232,0
11,168,TX,UDP,520,1.80442,232,0
14,127,RX,UDP,520,1.80442,272,0
14,127,TX,UDP,520,1.80442,272,0
14,74,RX,UDP,520,1.8047,172,0
14,74,TX,UDP,520,1.8047,172,0
11,251,RX,UDP,520,1.80486,272,0
11,251,TX,UDP,520,1.80486,272,0
14,196,RX,UDP,520,1.80498,172,0
14,196,TX,UDP,520,1.80498,172,0
11,159,RX,UDP,520,1.8053,272,0
11,159,TX,UDP,520,1.8053,272,0
14,282,RX,UDP,520,1.80539,252,0
14,282,TX,UDP,520,1.80539,252,0
11,132,RX,UDP,520,1.80554,152,0
11,132,TX,UDP,520,1.80554,152,0
14,197,RX,UDP,520,1.80567,172,0
14,197,TX,UDP,520,1.80567,172,0
11,130,RX,UDP,520,1.80592,232,0
11,130,TX,UDP,520,1.80592,232,0
14,198,RX,UDP,520,1.80604,232,0
14,198,TX,UDP,520,1.80604,232,0
11,81,RX,UDP,520,1.80629,232,0
11,81,TX,UDP,520,1.80629,232,0
14,191,RX,UDP,520,1.80648,272,0
14,191,TX,UDP,520,1.80648,272,0
11,155,RX,UDP,520,1.80657,172,0
11,155,TX,UDP,520,1.80657,172,0
14,79,RX,UDP,520,1.80689,252,0
14,79,TX,UDP,520,1.80689,252,0
11,160,RX,UDP,520,1.807,152,0
11,160,TX,UDP,520,1.807,152,0
11,75,RX,UDP,520,1.80731,192,0
11,75,TX,UDP,520,1.80731,192,0
14,247,RX,UDP,520,1.80738,192,0
14,247,TX,UDP,520,1.80738,192,0
14,232,RX,UDP,520,1.80776,232,0
14,232,TX,UDP,520,1.80776,232,0
11,287,RX,UDP,520,1.80784,272,0
11,287,TX,UDP,520,1.80784,272,0
14,125,RX,UDP,520,1.80803,172,0
14,125,TX,UDP,520,1.80803,172,0
11,117,RX,UDP,520,1.80818,152,0
11,117,TX,UDP,520,1.80818,152,0
14,124,RX,UDP,520,1.80831,172,0
14,124,TX,UDP,520,1.80831,172,0
11,254,RX,UDP,520,1.80843,152,0
11,254,TX,UDP,520,1.80843,152,0
14,169,RX,UDP,520,1.80859,172,0
14,169,TX,UDP,520,1.80859,172,0
11,255,RX,UDP,520,1.80868,152,0
11,255,TX,UDP,520,1.80868,152,0
14,211,RX,UDP,520,1.80887,172,0
14,211,TX,UDP,520,1.80887,172,0
11,236,RX,UDP,520,1.80899,192,0
11,236,TX,UDP,520,1.80899,192,0
14,78,RX,UDP,520,1.80915,172,0
14,78,TX,UDP,520,1.80915,172,0
11,209,RX,UDP,520,1.80942,272,0
11,209,TX,UDP,520,1.80942,272,0
14,174,RX,UDP,520,1.80943,172,0
14,174,TX,UDP,520,1.80943,172,0
14,212,RX,UDP,520,1.8098,232,0
14,212,TX,UDP,520,1.8098,232,0
11,127,RX,UDP,520,1.80986,272,0
11,127,TX,UDP,520,1.80986,272,0
11,74,RX,UDP,520,1.81014,172,0
11,74,TX,UDP,520,1.81014,172,0
14,168,RX,UDP,520,1.81017,232,0
14,168,TX,UDP,520,1.81017,232,0
11,196,RX,UDP,520,1.81042,172,0
11,196,TX,UDP,520,1.81042,172,0
14,251,RX,UDP,520,1.81061,272,0
14,251,TX,UDP,520,1.81061,272,0
11,282,RX,UDP,520,1.81083,252,0
11,282,TX,UDP,520,1.81083,252,0
14,159,RX,UDP,520,1.81105,272,0
14,159,TX,UDP,520,1.81105,272,0
11,197,RX,UDP,520,1.8111,172,0
11,197,TX,UDP,520,1.8111,172,0
14,132,RX,UDP,520,1.8113,152,0
14,132,TX,UDP,520,1.8113,152,0
11,198,RX,UDP,520,1.81148,232,0
11,198,TX,UDP,520,1.81148,232,0
14,130,RX,UDP,520,1.81167,232,0
14,130,TX,UDP,520,1.81167,232,0
11,191,RX,UDP,520,1.81192,272,0
11,191,TX,UDP,520,1.81192,272,0
14,81,RX,UDP,520,1.81205,232,0
14,81,TX,UDP,520,1.81205,232,0
11,79,RX,UDP,520,1.81232,252,0
11,79,TX,UDP,520,1.81232,252,0
14,155,RX,UDP,520,1.81233,172,0
14,155,TX,UDP,520,1.81233,172,0
14,160,RX,UDP,520,1.81276,152,0
14,160,TX,UDP,520,1.81276,152,0
11,247,RX,UDP,520,1.81282,192,0
11,247,TX,UDP,520,1.81282,192,0
14,75,RX,UDP,520,1.81307,192,0
14,75,TX,UDP,520,1.81307,192,0
11,232,RX,UDP,520,1.81319,232,0
11,232,TX,UDP,520,1.81319,232,0
11,125,RX,UDP,520,1.81347,172,0
11,125,TX,UDP,520,1.81347,172,0
14,287,RX,UDP,520,1.8136,272,0
14,287,TX,UDP,520,1.8136,272,0
11,124,RX,UDP,520,1.81375,172,0
11,124,TX,UDP,520,1.81375,172,0
14,117,RX,UDP,520,1.81394,152,0
14,117,TX,UDP,520,1.81394,152,0
11,169,RX,UDP,520,1.81403,172,0
11,169,TX,UDP,520,1.81403,172,0
14,254,RX,UDP,520,1.81418,152,0
14,254,TX,UDP,520,1.81418,152,0
11,211,RX,UDP,520,1.81431,172,0
11,211,TX,UDP,520,1.81431,172,0
14,255,RX,UDP,520,1.81443,152,0
14,255,TX,UDP,520,1.81443,152,0
11,78,RX,UDP,520,1.81459,172,0
11,78,TX,UDP,520,1.81459,172,0
14,236,RX,UDP,520,1.81474,192,0
14,236,TX,UDP,520,1.81474,192,0
11,174,RX,UDP,520,1.81486,172,0
11,174,TX,UDP,520,1.81486,172,0
14,209,RX,UDP,520,1.81518,272,0
14,209,TX,UDP,520,1.81518,272,0
11,212,RX,UDP,520,1.81524,232,0
11,212,TX,UDP,520,1.81524,232,0
11,168,RX,UDP,520,1.81561,232,0
11,168,TX,UDP,520,1.81561,232,0
14,127,RX,UDP,520,1.81562,272,0
14,127,TX,UDP,520,1.81562,272,0
14,74,RX,UDP,520,1.8159,172,0
14,74,TX,UDP,520,1.8159,172,0
11,251,RX,UDP,520,1.81605,272,0
11,251,TX,UDP,520,1.81605,272,0
14,196,RX,UDP,520,1.81617,172,0
14,196,TX,UDP,520,1.81617,172,0
11,159,RX,UDP,520,1.81649,272,0
11,159,TX,UDP,520,1.81649,272,0
14,282,RX,UDP,520,1.81658,252,0
14,282,TX,UDP,520,1.81658,252,0
11,132,RX,UDP,520,1.81674,152,0
11,132,TX,UDP,520,1.81674,152,0
14,197,RX,UDP,520,1.81686,172,0
14,197,TX,UDP,520,1.81686,172,0
11,130,RX,UDP,520,1.81711,232,0
11,130,TX,UDP,520,1.81711,232,0
14,198,RX,UDP,520,1.81723,232,0
14,198,TX,UDP,520,1.81723,232,0
11,81,RX,UDP,520,1.81749,232,0
11,81,TX,UDP,520,1.81749,232,0
14,191,RX,UDP,520,1.81767,272,0
14,191,TX,UDP,520,1.81767,272,0
11,155,RX,UDP,520,1.81776,172,0
11,155,TX,UDP,520,1.81776,172,0
14,79,RX,UDP,520,1.81808,252,0
14,79,TX,UDP,520,1.81808,252,0
11,160,RX,UDP,520,1.8182,152,0
11,160,TX,UDP,520,1.8182,152,0
11,75,RX,UDP,520,1.81851,192,0
11,75,TX,UDP,520,1.81851,192,0
14,247,RX,UDP,520,1.81857,192,0
14,247,TX,UDP,520,1.81857,192,0
14,232,RX,UDP,520,1.81895,232,0
14,232,TX,UDP,520,1.81895,232,0
11,287,RX,UDP,520,1.81904,272,0
11,287,TX,UDP,520,1.81904,272,0
14,125,RX,UDP,520,1.81923,172,0
14,125,TX,UDP,520,1.81923,172,0
11,117,RX,UDP,520,1.81938,152,0
11,117,TX,UDP,520,1.81938,152,0
14,124,RX,UDP,520,1.81951,172,0
14,124,TX,UDP,520,1.81951,172,0
11,254,RX,UDP,520,1.81962,152,0
11,254,TX,UDP,520,1.81962,152,0
14,169,RX,UDP,520,1.81978,172,0
14,169,TX,UDP,520,1.81978,172,0
