Node,Packet,Direction,Protocol,Port,Time,Size,Offset
14,254,RX,UDP,520,1.58649,152,0
14,254,TX,UDP,520,1.58649,152,0
11,169,RX,UDP,520,1.58657,172,0
11,169,TX,UDP,520,1.58657,172,0
14,255,RX,UDP,520,1.58673,152,0
14,255,TX,UDP,520,1.58673,152,0
11,211,RX,UDP,520,1.58685,172,0
11,211,TX,UDP,520,1.58685,172,0
14,236,RX,UDP,520,1.58705,192,0
14,236,TX,UDP,520,1.58705,192,0
11,78,RX,UDP,520,1.58713,172,0
11,78,TX,UDP,520,1.58713,172,0
11,174,RX,UDP,520,1.58741,172,0
11,174,TX,UDP,520,1.58741,172,0
14,209,RX,UDP,520,1.58748,272,0
14,209,TX,UDP,520,1.58748,272,0
11,212,RX,UDP,520,1.58778,232,0
11,212,TX,UDP,520,1.58778,232,0
14,127,RX,UDP,520,1.58792,272,0
14,127,TX,UDP,520,1.58792,272,0
11,168,RX,UDP,520,1.58816,232,0
11,168,TX,UDP,520,1.58816,232,0
14,74,RX,UDP,520,1.5882,172,0
14,74,TX,UDP,520,1.5882,172,0
14,196,RX,UDP,520,1.58848,172,0
14,196,TX,UDP,520,1.58848,172,0
11,251,RX,UDP,520,1.5886,272,0
11,251,TX,UDP,520,1.5886,272,0
14,282,RX,UDP,520,1.58889,252,0
14,282,TX,UDP,520,1.58889,252,0
11,159,RX,UDP,520,1.58903,272,0
11,159,TX,UDP,520,1.58903,272,0
14,197,RX,UDP,520,1.58916,172,0
14,197,TX,UDP,520,1.58916,172,0
11,132,RX,UDP,520,1.58928,152,0
11,132,TX,UDP,520,1.58928,152,0
14,15,RX,UDP,520,1.58957,252,0
14,15,TX,UDP,520,1.58957,252,0
11,130,RX,UDP,520,1.58965,232,0
11,130,TX,UDP,520,1.58965,232,0
14,198,RX,UDP,520,1.58994,232,0
14,198,TX,UDP,520,1.58994,232,0
11,43,RX,UDP,520,1.59006,252,0
11,43,TX,UDP,520,1.59006,252,0
14,191,RX,UDP,520,1.59038,272,0
14,191,TX,UDP,520,1.59038,272,0
11,81,RX,UDP,520,1.59044,232,0
11,81,TX,UDP,520,1.59044,232,0
14,79,RX,UDP,520,1.59079,252,0
14,79,TX,UDP,520,1.59079,252,0
11,6,RX,UDP,520,1.59084,252,0
11,6,TX,UDP,520,1.59084,252,0
14,2,RX,UDP,520,1.59104,152,0
14,2,TX,UDP,520,1.59104,152,0
11,155,RX,UDP,520,1.59112,172,0
11,155,TX,UDP,520,1.59112,172,0
14,9,RX,UDP,520,1.59128,152,0
14,9,TX,UDP,520,1.59128,152,0
11,19,RX,UDP,520,1.59143,192,0
11,19,TX,UDP,520,1.59143,192,0
14,247,RX,UDP,520,1.59159,192,0
14,247,TX,UDP,520,1.59159,192,0
11,47,RX,UDP,520,1.59174,192,0
11,47,TX,UDP,520,1.59174,192,0
14,7,RX,UDP,520,1.59197,232,0
14,7,TX,UDP,520,1.59197,232,0
11,160,RX,UDP,520,1.59199,152,0
11,160,TX,UDP,520,1.59199,152,0
11,75,RX,UDP,520,1.5923,192,0
11,75,TX,UDP,520,1.5923,192,0
14,232,RX,UDP,520,1.59234,232,0
14,232,TX,UDP,520,1.59234,232,0
11,20,RX,UDP,520,1.59254,152,0
11,20,TX,UDP,520,1.59254,152,0
14,125,RX,UDP,520,1.59262,172,0
14,125,TX,UDP,520,1.59262,172,0
14,124,RX,UDP,520,1.5929,172,0
14,124,TX,UDP,520,1.5929,172,0
11,287,RX,UDP,520,1.59298,272,0
11,287,TX,UDP,520,1.59298,272,0
14,169,RX,UDP,520,1.59318,172,0
14,169,TX,UDP,520,1.59318,172,0
11,40,RX,UDP,520,1.59323,152,0
11,40,TX,UDP,520,1.59323,152,0
14,211,RX,UDP,520,1.59345,172,0
14,211,TX,UDP,520,1.59345,172,0
11,117,RX,UDP,520,1.59348,152,0
11,117,TX,UDP,520,1.59348,152,0
11,254,RX,UDP,520,1.59372,152,0
11,254,TX,UDP,520,1.59372,152,0
14,78,RX,UDP,520,1.59373,172,0
14,78,TX,UDP,520,1.59373,172,0
11,255,RX,UDP,520,1.59397,152,0
11,255,TX,UDP,520,1.59397,152,0
14,174,RX,UDP,520,1.59401,172,0
14,174,TX,UDP,520,1.59401,172,0
11,236,RX,UDP,520,1.59428,192,0
11,236,TX,UDP,520,1.59428,192,0
14,212,RX,UDP,520,1.59439,232,0
14,212,TX,UDP,520,1.59439,232,0
11,209,RX,UDP,520,1.59472,272,0
11,209,TX,UDP,520,1.59472,272,0
14,168,RX,UDP,520,1.59476,232,0
14,168,TX,UDP,520,1.59476,232,0
11,127,RX,UDP,520,1.59516,272,0
11,127,TX,UDP,520,1.59516,272,0
14,251,RX,UDP,520,1.5952,272,0
14,251,TX,UDP,520,1.5952,272,0
11,74,RX,UDP,520,1.59543,172,0
11,74,TX,UDP,520,1.59543,172,0
14,159,RX,UDP,520,1.59564,272,0
14,159,TX,UDP,520,1.59564,272,0
11,196,RX,UDP,520,1.59571,172,0
11,196,TX,UDP,520,1.59571,172,0
14,132,RX,UDP,520,1.59588,152,0
14,132,TX,UDP,520,1.59588,152,0
11,282,RX,UDP,520,1.59612,252,0
11,282,TX,UDP,520,1.59612,252,0
14,130,RX,UDP,520,1.59626,232,0
14,130,TX,UDP,520,1.59626,232,0
11,197,RX,UDP,520,1.5964,172,0
11,197,TX,UDP,520,1.5964,172,0
14,43,RX,UDP,520,1.59666,252,0
14,43,TX,UDP,520,1.59666,252,0
11,15,RX,UDP,520,1.5968,252,0
11,15,TX,UDP,520,1.5968,252,0
14,81,RX,UDP,520,1.59704,232,0
14,81,TX,UDP,520,1.59704,232,0
11,198,RX,UDP,520,1.59718,232,0
11,198,TX,UDP,520,1.59718,232,0
14,6,RX,UDP,520,1.59745,252,0
14,6,TX,UDP,520,1.59745,252,0
11,191,RX,UDP,520,1.59762,272,0
11,191,TX,UDP,520,1.59762,272,0
14,155,RX,UDP,520,1.59772,172,0
14,155,TX,UDP,520,1.59772,172,0
11,79,RX,UDP,520,1.59802,252,0
11,79,TX,UDP,520,1.59802,252,0
14,19,RX,UDP,520,1.59803,192,0
14,19,TX,UDP,520,1.59803,192,0
11,2,RX,UDP,520,1.59827,152,0
11,2,TX,UDP,520,1.59827,152,0
14,47,RX,UDP,520,1.59834,192,0
14,47,TX,UDP,520,1.59834,192,0
11,9,RX,UDP,520,1.59852,152,0
11,9,TX,UDP,520,1.59852,152,0
14,160,RX,UDP,520,1.59859,152,0
14,160,TX,UDP,520,1.59859,152,0
11,247,RX,UDP,520,1.59883,192,0
11,247,TX,UDP,520,1.59883,192,0
14,75,RX,UDP,520,1.5989,192,0
14,75,TX,UDP,520,1.5989,192,0
14,20,RX,UDP,520,1.59915,152,0
14,20,TX,UDP,520,1.59915,152,0
11,7,RX,UDP,520,1.5992,232,0
11,7,TX,UDP,520,1.5992,232,0
11,232,RX,UDP,520,1.59957,232,0
11,232,TX,UDP,520,1.59957,232,0
14,287,RX,UDP,520,1.59959,272,0
14,287,TX,UDP,520,1.59959,272,0
14,40,RX,UDP,520,1.59983,152,0
14,40,TX,UDP,520,1.59983,152,0
11,125,RX,UDP,520,1.59985,172,0
11,125,TX,UDP,520,1.59985,172,0
14,117,RX,UDP,520,1.60008,152,0
14,117,TX,UDP,520,1.60008,152,0
11,124,RX,UDP,520,1.60013,172,0
11,124,TX,UDP,520,1.60013,172,0
14,254,RX,UDP,520,1.60033,152,0
14,254,TX,UDP,520,1.60033,152,0
11,169,RX,UDP,520,1.60041,172,0
11,169,TX,UDP,520,1.60041,172,0
14,255,RX,UDP,520,1.60057,152,0
14,255,TX,UDP,520,1.60057,152,0
11,211,RX,UDP,520,1.60069,172,0
11,211,TX,UDP,520,1.60069,172,0
14,236,RX,UDP,520,1.60088,192,0
14,236,TX,UDP,520,1.60088,192,0
11,78,RX,UDP,520,1.60097,172,0
11,78,TX,UDP,520,1.60097,172,0
11,174,RX,UDP,520,1.60125,172,0
11,174,TX,UDP,520,1.60125,172,0
14,209,RX,UDP,520,1.60132,272,0
14,209,TX,UDP,520,1.60132,272,0
11,212,RX,UDP,520,1.60162,232,0
11,212,TX,UDP,520,1.60162,232,0
14,127,RX,UDP,520,1.60176,272,0
14,127,TX,UDP,520,1.60176,272,0
11,168,RX,UDP,520,1.60199,232,0
11,168,TX,UDP,520,1.60199,232,0
14,74,RX,UDP,520,1.60204,172,0
14,74,TX,UDP,520,1.60204,172,0
14,196,RX,UDP,520,1.60232,172,0
14,196,TX,UDP,520,1.60232,172,0
11,251,RX,UDP,520,1.60243,272,0
11,251,TX,UDP,520,1.60243,272,0
14,282,RX,UDP,520,1.60272,252,0
14,282,TX,UDP,520,1.60272,252,0
11,159,RX,UDP,520,1.60287,272,0
11,159,TX,UDP,520,1.60287,272,0
14,197,RX,UDP,520,1.603,172,0
14,197,TX,UDP,520,1.603,172,0
11,132,RX,UDP,520,1.60312,152,0
11,132,TX,UDP,520,1.60312,152,0
14,15,RX,UDP,520,1.60341,252,0
14,15,TX,UDP,520,1.60341,252,0
11,130,RX,UDP,520,1.60349,232,0
11,130,TX,UDP,520,1.60349,232,0
14,198,RX,UDP,520,1.60378,232,0
14,198,TX,UDP,520,1.60378,232,0
11,43,RX,UDP,520,1.6039,252,0
11,43,TX,UDP,520,1.6039,252,0
14,191,RX,UDP,520,1.60422,272,0
14,191,TX,UDP,520,1.60422,272,0
11,81,RX,UDP,520,1.60427,232,0
11,81,TX,UDP,520,1.60427,232,0
14,79,RX,UDP,520,1.60463,252,0
14,79,TX,UDP,520,1.60463,252,0
11,6,RX,UDP,520,1.60468,252,0
11,6,TX,UDP,520,1.60468,252,0
14,2,RX,UDP,520,1.60487,152,0
14,2,TX,UDP,520,1.60487,152,0
11,155,RX,UDP,520,1.60496,172,0
11,155,TX,UDP,520,1.60496,172,0
14,9,RX,UDP,520,1.60512,152,0
14,9,TX,UDP,520,1.60512,152,0
11,19,RX,UDP,520,1.60527,192,0
11,19,TX,UDP,520,1.60527,192,0
14,247,RX,UDP,520,1.60543,192,0
14,247,TX,UDP,520,1.60543,192,0
11,47,RX,UDP,520,1.60558,192,0
11,47,TX,UDP,520,1.60558,192,0
14,7,RX,UDP,520,1.6058,232,0
14,7,TX,UDP,520,1.6058,232,0
11,160,RX,UDP,520,1.60582,152,0
11,160,TX,UDP,520,1.60582,152,0
11,75,RX,UDP,520,1.60613,192,0
11,75,TX,UDP,520,1.60613,192,0
14,232,RX,UDP,520,1.60618,232,0
14,232,TX,UDP,520,1.60618,232,0
11,20,RX,UDP,520,1.60638,152,0
11,20,TX,UDP,520,1.60638,152,0
14,125,RX,UDP,520,1.60646,172,0
14,125,TX,UDP,520,1.60646,172,0
14,124,RX,UDP,520,1.60673,172,0
14,124,TX,UDP,520,1.60673,172,0
11,287,RX,UDP,520,1.60682,272,0
11,287,TX,UDP,520,1.60682,272,0
14,169,RX,UDP,520,1.60701,172,0
14,169,TX,UDP,520,1.60701,172,0
11,40,RX,UDP,520,1.60707,152,0
11,40,TX,UDP,520,1.60707,152,0
14,211,RX,UDP,520,1.60729,172,0
14,211,TX,UDP,520,1.60729,172,0
11,117,RX,UDP,520,1.60731,152,0
11,117,TX,UDP,520,1.60731,152,0
11,254,RX,UDP,520,1.60756,152,0
11,254,TX,UDP,520,1.60756,152,0
14,78,RX,UDP,520,1.60757,172,0
14,78,TX,UDP,520,1.60757,172,0
11,255,RX,UDP,520,1.60781,152,0
11,255,TX,UDP,520,1.60781,152,0
14,174,RX,UDP,520,1.60785,172,0
14,174,TX,UDP,520,1.60785,172,0
11,236,RX,UDP,520,1.60812,192,0
11,236,TX,UDP,520,1.60812,192,0
14,212,RX,UDP,520,1.60822,232,0
14,212,TX,UDP,520,1.60822,232,0
11,209,RX,UDP,520,1.60855,272,0
11,209,TX,UDP,520,1.60855,272,0
14,168,RX,UDP,520,1.6086,232,0
14,168,TX,UDP,520,1.6086,232,0
11,127,RX,UDP,520,1.60899,272,0
11,127,TX,UDP,520,1.60899,272,0
14,251,RX,UDP,520,1.60904,272,0
14,251,TX,UDP,520,1.60904,272,0
11,74,RX,UDP,520,1.60927,172,0
11,74,TX,UDP,520,1.60927,172,0
14,159,RX,UDP,520,1.60947,272,0
14,159,TX,UDP,520,1.60947,272,0
11,196,RX,UDP,520,1.60955,172,0
11,196,TX,UDP,520,1.60955,172,0
14,132,RX,UDP,520,1.60972,152,0
14,132,TX,UDP,520,1.60972,152,0
11,282,RX,UDP,520,1.60996,252,0
11,282,TX,UDP,520,1.60996,252,0
14,130,RX,UDP,520,1.61009,232,0
14,130,TX,UDP,520,1.61009,232,0
11,197,RX,UDP,520,1.61023,172,0
11,197,TX,UDP,520,1.61023,172,0
14,43,RX,UDP,520,1.6105,252,0
14,43,TX,UDP,520,1.6105,252,0
11,15,RX,UDP,520,1.61064,252,0
11,15,TX,UDP,520,1.61064,252,0
14,81,RX,UDP,520,1.61088,232,0
14,81,TX,UDP,520,1.61088,232,0
11,198,RX,UDP,520,1.61101,232,0
11,198,TX,UDP,520,1.61101,232,0
14,6,RX,UDP,520,1.61128,252,0
14,6,TX,UDP,520,1.61128,252,0
11,191,RX,UDP,520,1.61145,272,0
11,191,TX,UDP,520,1.61145,272,0
14,155,RX,UDP,520,1.61156,172,0
14,155,TX,UDP,520,1.61156,172,0
11,79,RX,UDP,520,1.61186,252,0
11,79,TX,UDP,520,1.61186,252,0
14,19,RX,UDP,520,1.61187,192,0
14,19,TX,UDP,520,1.61187,192,0
11,2,RX,UDP,520,1.61211,152,0
11,2,TX,UDP,520,1.61211,152,0
14,47,RX,UDP,520,1.61218,192,0
14,47,TX,UDP,520,1.61218,192,0
11,9,RX,UDP,520,1.61235,152,0
11,9,TX,UDP,520,1.61235,152,0
14,160,RX,UDP,520,1.61243,152,0
14,160,TX,UDP,520,1.61243,152,0
11,247,RX,UDP,520,1.61266,192,0
11,247,TX,UDP,520,1.61266,192,0
14,75,RX,UDP,520,1.61274,192,0
14,75,TX,UDP,520,1.61274,192,0
14,20,RX,UDP,520,1.61298,152,0
14,20,TX,UDP,520,1.61298,152,0
11,7,RX,UDP,520,1.61304,232,0
11,7,TX,UDP,520,1.61304,232,0
11,232,RX,UDP,520,1.61341,232,0
11,232,TX,UDP,520,1.61341,232,0
14,287,RX,UDP,520,1.61342,272,0
14,287,TX,UDP,520,1.61342,272,0
14,40,RX,UDP,520,1.61367,152,0
14,40,TX,UDP,520,1.61367,152,0
11,125,RX,UDP,520,1.61369,172,0
11,125,TX,UDP,520,1.61369,172,0
14,117,RX,UDP,520,1.61392,152,0
14,117,TX,UDP,520,1.61392,152,0
11,124,RX,UDP,520,1.61397,172,0
11,124,TX,UDP,520,1.61397,172,0
14,254,RX,UDP,520,1.61416,152,0
14,254,TX,UDP,520,1.61416,152,0
11,169,RX,UDP,520,1.61425,172,0
11,169,TX,UDP,520,1.61425,172,0
14,255,RX,UDP,520,1.61441,152,0
14,255,TX,UDP,520,1.61441,152,0
11,211,RX,UDP,520,1.61453,172,0
11,211,TX,UDP,520,1.61453,172,0
14,236,RX,UDP,520,1.61472,192,0
14,236,TX,UDP,520,1.61472,192,0
11,78,RX,UDP,520,1.6148,172,0
11,78,TX,UDP,520,1.6148,172,0
11,174,RX,UDP,520,1.61508,172,0
11,174,TX,UDP,520,1.61508,172,0
14,209,RX,UDP,520,1.61516,272,0
14,209,TX,UDP,520,1.61516,272,0
11,212,RX,UDP,520,1.61546,232,0
11,212,TX,UDP,520,1.61546,232,0
14,127,RX,UDP,520,1.6156,272,0
14,127,TX,UDP,520,1.6156,272,0
11,168,RX,UDP,520,1.61583,232,0
11,168,TX,UDP,520,1.61583,232,0
14,74,RX,UDP,520,1.61587,172,0
14,74,TX,UDP,520,1.61587,172,0
14,196,RX,UDP,520,1.61615,172,0
14,196,TX,UDP,520,1.61615,172,0
11,251,RX,UDP,520,1.61627,272,0
11,251,TX,UDP,520,1.61627,272,0
14,282,RX,UDP,520,1.61656,252,0
14,282,TX,UDP,520,1.61656,252,0
11,159,RX,UDP,520,1.61671,272,0
11,159,TX,UDP,520,1.61671,272,0
14,197,RX,UDP,520,1.61684,172,0
14,197,TX,UDP,520,1.61684,172,0
11,132,RX,UDP,520,1.61695,152,0
11,132,TX,UDP,520,1.61695,152,0
14,15,RX,UDP,520,1.61724,252,0
14,15,TX,UDP,520,1.61724,252,0
11,130,RX,UDP,520,1.61733,232,0
11,130,TX,UDP,520,1.61733,232,0
14,198,RX,UDP,520,1.61762,232,0
14,198,TX,UDP,520,1.61762,232,0
11,43,RX,UDP,520,1.61773,252,0
11,43,TX,UDP,520,1.61773,252,0
14,191,RX,UDP,520,1.61806,272,0
14,191,TX,UDP,520,1.61806,272,0
11,81,RX,UDP,520,1.61811,232,0
11,81,TX,UDP,520,1.61811,232,0
14,79,RX,UDP,520,1.61846,252,0
14,79,TX,UDP,520,1.61846,252,0
11,6,RX,UDP,520,1.61852,252,0
11,6,TX,UDP,520,1.61852,252,0
14,2,RX,UDP,520,1.61871,152,0
14,2,TX,UDP,520,1.61871,152,0
11,155,RX,UDP,520,1.61879,172,0
11,155,TX,UDP,520,1.61879,172,0
14,9,RX,UDP,520,1.61896,152,0
14,9,TX,UDP,520,1.61896,152,0
11,19,RX,UDP,520,1.6191,192,0
11,19,TX,UDP,520,1.6191,192,0
14,247,RX,UDP,520,1.61927,192,0
14,247,TX,UDP,520,1.61927,192,0
11,47,RX,UDP,520,1.61941,192,0
11,47,TX,UDP,520,1.61941,192,0
14,7,RX,UDP,520,1.61964,232,0
14,7,TX,UDP,520,1.61964,232,0
11,160,RX,UDP,520,1.61966,152,0
11,160,TX,UDP,520,1.61966,152,0
11,75,RX,UDP,520,1.61997,192,0
11,75,TX,UDP,520,1.61997,192,0
14,232,RX,UDP,520,1.62001,232,0
14,232,TX,UDP,520,1.62001,232,0
11,20,RX,UDP,520,1.62022,152,0
11,20,TX,UDP,520,1.62022,152,0
14,125,RX,UDP,520,1.62029,172,0
14,125,TX,UDP,520,1.62029,172,0
14,124,RX,UDP,520,1.62057,172,0
14,124,TX,UDP,520,1.62057,172,0
11,287,RX,UDP,520,1.62066,272,0
11,287,TX,UDP,520,1.62066,272,0
14,169,RX,UDP,520,1.62085,172,0
14,169,TX,UDP,520,1.62085,172,0
11,40,RX,UDP,520,1.6209,152,0
11,40,TX,UDP,520,1.6209,152,0
14,211,RX,UDP,520,1.62113,172,0
14,211,TX,UDP,520,1.62113,172,0
11,117,RX,UDP,520,1.62115,152,0
11,117,TX,UDP,520,1.62115,152,0
11,254,RX,UDP,520,1.6214,152,0
11,254,TX,UDP,520,1.6214,152,0
14,78,RX,UDP,520,1.62141,172,0
14,78,TX,UDP,520,1.62141,172,0
11,255,RX,UDP,520,1.62164,152,0
11,255,TX,UDP,520,1.62164,152,0
14,174,RX,UDP,520,1.62169,172,0
14,174,TX,UDP,520,1.62169,172,0
11,236,RX,UDP,520,1.62195,192,0
11,236,TX,UDP,520,1.62195,192,0
14,212,RX,UDP,520,1.62206,232,0
14,212,TX,UDP,520,1.62206,232,0
11,209,RX,UDP,520,1.62239,272,0
11,209,TX,UDP,520,1.62239,272,0
14,168,RX,UDP,520,1.62243,232,0
14,168,TX,UDP,520,1.62243,232,0
11,127,RX,UDP,520,1.62283,272,0
11,127,TX,UDP,520,1.62283,272,0
14,251,RX,UDP,520,1.62287,272,0
14,251,TX,UDP,520,1.62287,272,0
11,74,RX,UDP,520,1.62311,172,0
11,74,TX,UDP,520,1.62311,172,0
14,159,RX,UDP,520,1.62331,272,0
14,159,TX,UDP,520,1.62331,272,0
11,196,RX,UDP,520,1.62339,172,0
11,196,TX,UDP,520,1.62339,172,0
14,132,RX,UDP,520,1.62356,152,0
14,132,TX,UDP,520,1.62356,152,0
11,282,RX,UDP,520,1.62379,252,0
11,282,TX,UDP,520,1.62379,252,0
14,130,RX,UDP,520,1.62393,232,0
14,130,TX,UDP,520,1.62393,232,0
11,197,RX,UDP,520,1.62407,172,0
11,197,TX,UDP,520,1.62407,172,0
14,43,RX,UDP,520,1.62434,252,0
14,43,TX,UDP,520,1.62434,252,0
11,15,RX,UDP,520,1.62448,252,0
11,15,TX,UDP,520,1.62448,252,0
14,81,RX,UDP,520,1.62471,232,0
14,81,TX,UDP,520,1.62471,232,0
11,198,RX,UDP,520,1.62485,232,0
11,198,TX,UDP,520,1.62485,232,0
14,6,RX,UDP,520,1.62512,252,0
14,6,TX,UDP,520,1.62512,252,0
11,191,RX,UDP,520,1.62529,272,0
11,191,TX,UDP,520,1.62529,272,0
14,155,RX,UDP,520,1.6254,172,0
14,155,TX,UDP,520,1.6254,172,0
11,79,RX,UDP,520,1.6257,252,0
11,79,TX,UDP,520,1.6257,252,0
14,19,RX,UDP,520,1.62571,192,0
14,19,TX,UDP,520,1.62571,192,0
11,2,RX,UDP,520,1.62594,152,0
11,2,TX,UDP,520,1.62594,152,0
14,47,RX,UDP,520,1.62602,192,0
14,47,TX,UDP,520,1.62602,192,0
11,9,RX,UDP,520,1.62619,152,0
11,9,TX,UDP,520,1.62619,152,0
14,160,RX,UDP,520,1.62626,152,0
14,160,TX,UDP,520,1.62626,152,0
11,247,RX,UDP,520,1.6265,192,0
11,247,TX,UDP,520,1.6265,192,0
14,75,RX,UDP,520,1.62657,192,0
14,75,TX,UDP,520,1.62657,192,0
14,20,RX,UDP,520,1.62682,152,0
14,20,TX,UDP,520,1.62682,152,0
11,7,RX,UDP,520,1.62687,232,0
11,7,TX,UDP,520,1.62687,232,0
11,232,RX,UDP,520,1.62725,232,0
11,232,TX,UDP,520,1.62725,232,0
14,287,RX,UDP,520,1.62726,272,0
14,287,TX,UDP,520,1.62726,272,0
14,40,RX,UDP,520,1.62751,152,0
14,40,TX,UDP,520,1.62751,152,0
11,125,RX,UDP,520,1.62753,172,0
11,125,TX,UDP,520,1.62753,172,0
14,117,RX,UDP,520,1.62775,152,0
14,117,TX,UDP,520,1.62775,152,0
11,124,RX,UDP,520,1.62781,172,0
11,124,TX,UDP,520,1.62781,172,0
14,254,RX,UDP,520,1.628,152,0
14,254,TX,UDP,520,1.628,152,0
11,169,RX,UDP,520,1.62808,172,0
11,169,TX,UDP,520,1.62808,172,0
14,255,RX,UDP,520,1.62825,152,0
14,255,TX,UDP,520,1.62825,152,0
11,211,RX,UDP,520,1.62836,172,0
11,211,TX,UDP,520,1.62836,172,0
14,236,RX,UDP,520,1.62856,192,0
14,236,TX,UDP,520,1.62856,192,0
11,78,RX,UDP,520,1.62864,172,0
11,78,TX,UDP,520,1.62864,172,0
11,174,RX,UDP,520,1.62892,172,0
11,174,TX,UDP,520,1.62892,172,0
14,209,RX,UDP,520,1.62899,272,0
14,209,TX,UDP,520,1.62899,272,0
11,212,RX,UDP,520,1.62929,232,0
11,212,TX,UDP,520,1.62929,232,0
14,127,RX,UDP,520,1.62943,272,0
14,127,TX,UDP,520,1.62943,272,0
11,168,RX,UDP,520,1.62967,232,0
11,168,TX,UDP,520,1.62967,232,0
14,74,RX,UDP,520,1.62971,172,0
14,74,TX,UDP,520,1.62971,172,0
14,196,RX,UDP,520,1.62999,172,0
14,196,TX,UDP,520,1.62999,172,0
11,251,RX,UDP,520,1.63011,272,0
11,251,TX,UDP,520,1.63011,272,0
14,282,RX,UDP,520,1.6304,252,0
14,282,TX,UDP,520,1.6304,252,0
11,159,RX,UDP,520,1.63054,272,0
11,159,TX,UDP,520,1.63054,272,0
14,197,RX,UDP,520,1.63067,172,0
14,197,TX,UDP,520,1.63067,172,0
11,132,RX,UDP,520,1.63079,152,0
11,132,TX,UDP,520,1.63079,152,0
14,15,RX,UDP,520,1.63108,252,0
14,15,TX,UDP,520,1.63108,252,0
11,130,RX,UDP,520,1.63117,232,0
11,130,TX,UDP,520,1.63117,232,0
14,198,RX,UDP,520,1.63145,232,0
14,198,TX,UDP,520,1.63145,232,0
11,43,RX,UDP,520,1.63157,252,0
11,43,TX,UDP,520,1.63157,252,0
14,191,RX,UDP,520,1.63189,272,0
14,191,TX,UDP,520,1.63189,272,0
11,81,RX,UDP,520,1.63195,232,0
11,81,TX,UDP,520,1.63195,232,0
14,79,RX,UDP,520,1.6323,252,0
14,79,TX,UDP,520,1.6323,252,0
11,6,RX,UDP,520,1.63235,252,0
11,6,TX,UDP,520,1.63235,252,0
14,2,RX,UDP,520,1.63255,152,0
14,2,TX,UDP,520,1.63255,152,0
11,155,RX,UDP,520,1.63263,172,0
11,155,TX,UDP,520,1.63263,172,0
14,9,RX,UDP,520,1.63279,152,0
14,9,TX,UDP,520,1.63279,152,0
11,19,RX,UDP,520,1.63294,192,0
11,19,TX,UDP,520,1.63294,192,0
14,247,RX,UDP,520,1.6331,192,0
14,247,TX,UDP,520,1.6331,192,0
11,47,RX,UDP,520,1.63325,192,0
11,47,TX,UDP,520,1.63325,192,0
14,7,RX,UDP,520,1.63348,232,0
14,7,TX,UDP,520,1.63348,232,0
11,160,RX,UDP,520,1.6335,152,0
11,160,TX,UDP,520,1.6335,152,0
11,75,RX,UDP,520,1.63381,192,0
11,75,TX,UDP,520,1.63381,192,0
14,232,RX,UDP,520,1.63385,232,0
14,232,TX,UDP,520,1.63385,232,0
11,20,RX,UDP,520,1.63405,152,0
11,20,TX,UDP,520,1.63405,152,0
14,125,RX,UDP,520,1.63413,172,0
14,125,TX,UDP,520,1.63413,172,0
14,124,RX,UDP,520,1.63441,172,0
14,124,TX,UDP,520,1.63441,172,0
11,287,RX,UDP,520,1.63449,272,0
11,287,TX,UDP,520,1.63449,272,0
14,169,RX,UDP,520,1.63469,172,0
14,169,TX,UDP,520,1.63469,172,0
11,40,RX,UDP,520,1.63474,152,0
11,40,TX,UDP,520,1.63474,152,0
14,211,RX,UDP,520,1.63497,172,0
14,211,TX,UDP,520,1.63497,172,0
11,117,RX,UDP,520,1.63499,152,0
11,117,TX,UDP,520,1.63499,152,0
11,254,RX,UDP,520,1.63523,152,0
11,254,TX,UDP,520,1.63523,152,0
14,78,RX,UDP,520,1.63524,172,0
14,78,TX,UDP,520,1.63524,172,0
11,255,RX,UDP,520,1.63548,152,0
11,255,TX,UDP,520,1.63548,152,0
14,174,RX,UDP,520,1.63552,172,0
14,174,TX,UDP,520,1.63552,172,0
11,236,RX,UDP,520,1.63579,192,0
11,236,TX,UDP,520,1.63579,192,0
14,212,RX,UDP,520,1.6359,232,0
14,212,TX,UDP,520,1.6359,232,0
11,209,RX,UDP,520,1.63623,272,0
11,209,TX,UDP,520,1.63623,272,0
14,168,RX,UDP,520,1.63627,232,0
14,168,TX,UDP,520,1.63627,232,0
11,127,RX,UDP,520,1.63667,272,0
11,127,TX,UDP,520,1.63667,272,0
14,251,RX,UDP,520,1.63671,272,0
14,251,TX,UDP,520,1.63671,272,0
11,74,RX,UDP,520,1.63694,172,0
11,74,TX,UDP,520,1.63694,172,0
14,159,RX,UDP,520,1.63715,272,0
14,159,TX,UDP,520,1.63715,272,0
11,196,RX,UDP,520,1.63722,172,0
11,196,TX,UDP,520,1.63722,172,0
14,132,RX,UDP,520,1.63739,152,0
14,132,TX,UDP,520,1.63739,152,0
11,282,RX,UDP,520,1.63763,252,0
11,282,TX,UDP,520,1.63763,252,0
14,130,RX,UDP,520,1.63777,232,0
14,130,TX,UDP,520,1.63777,232,0
11,197,RX,UDP,520,1.63791,172,0
11,197,TX,UDP,520,1.63791,172,0
14,43,RX,UDP,520,1.63817,252,0
14,43,TX,UDP,520,1.63817,252,0
11,15,RX,UDP,520,1.63831,252,0
11,15,TX,UDP,520,1.63831,252,0
14,81,RX,UDP,520,1.63855,232,0
14,81,TX,UDP,520,1.63855,232,0
11,198,RX,UDP,520,1.63869,232,0
11,198,TX,UDP,520,1.63869,232,0
14,6,RX,UDP,520,1.63896,252,0
